timestamp_eval,dt_eval,eps_eval,num_noise_eval,integrator_eval,network,L,m2,lambda,dt,eps,bs,integrator,num_noise,n_kernel,n_kernel_bond,n_basis,n_basis_bond,num_boots,logp_avg,logp_err,loss_avg,loss_err,part_avg,part_err,free_avg,free_err,ess_avg,ess_err,susc_avg,susc_err
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.005,0.0,2000,hutch,8,21,20,20,20,2000,-82.83997344970703,0.3055523931980133,-27.795305252075195,0.03385969251394272,1863626129408.0,56593645568.0,28.25299835205078,0.030403461307287216,0.36087512969970703,0.06446520984172821,0.10467857122421265,0.0018136587459594011
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.005,0.0,2000,fp,4,21,20,20,20,2000,-81.89925384521484,0.30242717266082764,-27.796833038330078,0.02375219389796257,1813136277504.0,48496586752.0,28.22401237487793,0.02611425705254078,0.4193814694881439,0.032664235681295395,0.11133560538291931,0.0018226346001029015
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.005,0.0025,2000,hutch,8,21,20,20,20,2000,-81.76477813720703,0.32723715901374817,-28.063798904418945,0.0201787780970335,2360665964544.0,61420228608.0,28.488752365112305,0.025878548622131348,0.43491998314857483,0.02606748603284359,0.11713438481092453,0.001950697391293943
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.005,0.0,2000,fp,8,21,20,20,20,2000,-82.81141662597656,0.3137851357460022,-27.791654586791992,0.023035315796732903,1750641410048.0,43998691328.0,28.190122604370117,0.026538945734500885,0.4282996356487274,0.05425264686346054,0.10921996831893921,0.00182120141107589
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.005,0.0,2000,hutch,16,21,20,20,20,2000,-80.27265930175781,0.2945675253868103,-27.874967575073242,0.021894602105021477,1922261581824.0,74993745920.0,28.284597396850586,0.03940124437212944,0.3102186620235443,0.13534961640834808,0.11758653819561005,0.0018451822688803077
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.005,0.0025,2000,hutch,16,21,20,20,20,2000,-80.92020416259766,0.3125879168510437,-28.05716896057129,0.017371222376823425,2087849426944.0,63563640832.0,28.367290496826172,0.028250209987163544,0.40175557136535645,0.11302690207958221,0.12271153926849365,0.0020891635213047266
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.005,0.0,2000,fp,16,21,20,20,20,2000,-82.02911376953125,0.3086613714694977,-27.850337982177734,0.025567879900336266,1817625231360.0,46742478848.0,28.22701644897461,0.02598937228322029,0.4330574572086334,0.04609290882945061,0.10986535251140594,0.0018276628106832504
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.005,0.0,2000,hutch,32,21,20,20,20,2000,-81.3360824584961,0.31109756231307983,-27.878467559814453,0.018703514710068703,1807577907200.0,43013931008.0,28.22319793701172,0.024331092834472656,0.46206262707710266,0.033997587859630585,0.11298223584890366,0.001839646021835506
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.005,0.0025,2000,hutch,32,21,20,20,20,2000,-81.19438171386719,0.3054318130016327,-28.043418884277344,0.015654882416129112,1907874988032.0,31272103936.0,28.27635955810547,0.016710899770259857,0.6390125751495361,0.01558428630232811,0.11815738677978516,0.0019012861885130405
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.005,0.0,2000,fp,32,21,20,20,20,2000,-81.96739196777344,0.3095042109489441,-27.895170211791992,0.02408725768327713,1832578318336.0,38780747776.0,28.237260818481445,0.0221960861235857,0.5152513384819031,0.025604384019970894,0.10991320013999939,0.0018037506379187107
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.002,0.0,2000,exact,16,21,20,20,20,2000,-81.97127532958984,0.3116668164730072,-27.886981964111328,0.019338473677635193,1767902412800.0,37662658560.0,28.201021194458008,0.021745843812823296,0.5114331245422363,0.031431056559085846,0.10734816640615463,0.0017036485951393843
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.002,0.0,2000,exact,32,21,20,20,20,2000,-80.60800170898438,0.3192189335823059,-27.875577926635742,0.02728150598704815,1944848039936.0,106051305472.0,28.298263549804688,0.05504889041185379,0.2292800098657608,0.15273769199848175,0.1229710727930069,0.001927639590576291
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.001,0.0,2000,exact,2,21,20,20,20,2000,-82.01628875732422,0.31247586011886597,-27.877819061279297,0.019639110192656517,1747358187520.0,36851884032.0,28.18851089477539,0.02093563787639141,0.5352192521095276,0.026851153001189232,0.10934311151504517,0.0017921027028933167
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.001,0.0,2000,exact,1,21,20,20,20,2000,-81.6843032836914,0.28295961022377014,-27.866069793701172,0.020023660734295845,1903229272064.0,112267010048.0,28.272878646850586,0.057440873235464096,0.1900021731853485,0.1278735250234604,0.12164570391178131,0.0019046107772737741
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.002,0.0,2000,hutch,1,21,20,20,20,2000,-81.02112579345703,0.3067867159843445,-27.92814826965332,0.03162726014852524,2349042761728.0,71820247040.0,28.48334312438965,0.029467612504959106,0.355861097574234,0.025217829272150993,0.11096584051847458,0.0017843100940808654
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.002,0.001,2000,hutch,1,21,20,20,20,2000,-81.97550964355469,0.3066064119338989,-28.08237648010254,0.03045552596449852,3804040790016.0,145866866688.0,28.965490341186523,0.03875728324055672,0.2442643791437149,0.014982749707996845,0.11639750003814697,0.0019640817772597075
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.002,0.0,2000,hutch,2,21,20,20,20,2000,-81.86360168457031,0.3237013816833496,-27.84075164794922,0.02807060442864895,2024871559168.0,54250856448.0,28.33709144592285,0.02798713557422161,0.40186163783073425,0.018913954496383667,0.11269376426935196,0.0018369611352682114
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.002,0.001,2000,hutch,2,21,20,20,20,2000,-81.5713119506836,0.3239395022392273,-28.037919998168945,0.02389559894800186,2558697406464.0,73175556096.0,28.570425033569336,0.029525592923164368,0.36990660429000854,0.022382458671927452,0.1123875081539154,0.0018611241830512881
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.002,0.0,2000,hutch,4,21,20,20,20,2000,-81.49295806884766,0.3104049861431122,-27.869325637817383,0.027749473229050636,1963232329728.0,67586772992.0,28.305898666381836,0.03453407809138298,0.31264007091522217,0.06777504086494446,0.11223249137401581,0.0018251864239573479
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.002,0.001,2000,hutch,4,21,20,20,20,2000,-82.3963623046875,0.3154909610748291,-28.0054931640625,0.02024625986814499,2100586479616.0,49777704960.0,28.372909545898438,0.024025605991482735,0.46960872411727905,0.032942451536655426,0.10937193781137466,0.0018397384556010365
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.002,0.0,2000,fp,1,21,20,20,20,2000,-81.61988067626953,0.2920086979866028,-27.687620162963867,0.03437996655702591,1931702697984.0,81157087232.0,28.2882137298584,0.04267890378832817,0.23424775898456573,0.06339967995882034,0.12277687340974808,0.0019406141946092248
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.002,0.0,2000,fp,2,21,20,20,20,2000,-81.11981201171875,0.316500186920166,-27.79511833190918,0.021036602556705475,1761281966080.0,46165520384.0,28.196664810180664,0.026365026831626892,0.4248366951942444,0.03717571496963501,0.11742435395717621,0.001899678143672645
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.002,0.0,2000,fp,4,21,20,20,20,2000,-81.63792419433594,0.3043283224105835,-27.820571899414062,0.024110225960612297,1791319605248.0,57171103744.0,28.21309471130371,0.03165509179234505,0.3655392825603485,0.10011856257915497,0.11384007334709167,0.001859758049249649
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.002,0.001,2000,hutch,8,21,20,20,20,2000,-80.99519348144531,0.32572245597839355,-28.059934616088867,0.01703539490699768,2017749106688.0,37899812864.0,28.331287384033203,0.01885833777487278,0.588414192199707,0.015475309453904629,0.11891117691993713,0.001864628167822957
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.002,0.0,2000,hutch,8,21,20,20,20,2000,-82.26409149169922,0.31077542901039124,-27.882823944091797,0.021020112559199333,1833778544640.0,40610955264.0,28.236635208129883,0.02278965339064598,0.49837881326675415,0.03686781972646713,0.1049608364701271,0.0017306712688878179
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.001,0.0,2000,exact,8,21,20,20,20,2000,-82.50685119628906,0.30958986282348633,-27.85464859008789,0.024807073175907135,1763734323200.0,36873654272.0,28.19765281677246,0.02122054249048233,0.537088930606842,0.03314950689673424,0.10749544203281403,0.0017722988268360496
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.001,0.0,2000,exact,32,21,20,20,20,2000,-82.30829620361328,0.3085370361804962,-27.88930320739746,0.022455185651779175,1797486411776.0,37613195264.0,28.217138290405273,0.021476656198501587,0.5327767729759216,0.04043138027191162,0.10847406089305878,0.0017988363979384303
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.001,0.0,2000,exact,16,21,20,20,20,2000,-82.12864685058594,0.3114062547683716,-27.86370849609375,0.025027181953191757,1774643445760.0,37263200256.0,28.20372772216797,0.021162958815693855,0.5321104526519775,0.027425289154052734,0.11106378585100174,0.0017523322021588683
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.001,0.0,2000,exact,4,21,20,20,20,2000,-81.33966064453125,0.29435259103775024,-27.88010025024414,0.022472035139799118,1819766161408.0,55510110208.0,28.2308406829834,0.03110094927251339,0.39338234066963196,0.13275781273841858,0.11518160253763199,0.0017586363246664405
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.002,0.0,2000,fp,8,21,20,20,20,2000,-81.20120239257812,0.3302824795246124,-27.84944725036621,0.022241372615098953,1925765267456.0,76492619776.0,28.28652572631836,0.040293969213962555,0.2723627984523773,0.08943329006433487,0.12479906529188156,0.0020131883211433887
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.001,0.0,2000,hutch,1,21,20,20,20,2000,-81.38479614257812,0.30566248297691345,-27.878273010253906,0.021127991378307343,1919304073216.0,48131305472.0,28.281904220581055,0.02458568476140499,0.4490211308002472,0.023979036137461662,0.10944638401269913,0.0017950191395357251
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.001,0.0005,2000,hutch,1,21,20,20,20,2000,-81.01054382324219,0.32072967290878296,-28.076744079589844,0.02413252554833889,2756769218560.0,86735216640.0,28.64661407470703,0.03216400742530823,0.335766077041626,0.02497420459985733,0.12423378974199295,0.0019891175907105207
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.0005,0.0,2000,exact,1,21,20,20,20,2000,-82.87081909179688,0.30387061834335327,-27.8492431640625,0.01906808465719223,1715714260992.0,36614025216.0,28.169614791870117,0.02163783647119999,0.5209598541259766,0.031853798776865005,0.10535984486341476,0.0017170317005366087
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.0005,0.0,2000,exact,8,21,20,20,20,2000,-81.26753234863281,0.32011842727661133,-27.857450485229492,0.025930099189281464,1805724024832.0,46208581632.0,28.221818923950195,0.02456788532435894,0.44637247920036316,0.05503780394792557,0.11393827199935913,0.0017866373527795076
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.001,0.0005,2000,hutch,2,21,20,20,20,2000,-81.87298583984375,0.32499760389328003,-28.01518440246582,0.020479481667280197,2131424182272.0,50666033152.0,28.38764190673828,0.023086681962013245,0.48348647356033325,0.025899747386574745,0.1151403859257698,0.0019172887550666928
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.0005,0.0,2000,exact,2,21,20,20,20,2000,-81.94991302490234,0.297201931476593,-27.884647369384766,0.019383247941732407,1754842136576.0,36786487296.0,28.19387435913086,0.020319832488894463,0.5394800305366516,0.032439347356557846,0.10549283027648926,0.0017256990540772676
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.0005,0.0,2000,exact,4,21,20,20,20,2000,-81.56470489501953,0.2966821491718292,-27.83872413635254,0.026291044428944588,1754855899136.0,42234511360.0,28.19373893737793,0.023200755938887596,0.4834345877170563,0.033905718475580215,0.11332616209983826,0.0017255940474569798
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.001,0.0,2000,hutch,2,21,20,20,20,2000,-79.52462768554688,0.324878990650177,-27.86368179321289,0.023759670555591583,2066529517568.0,211546914816.0,28.355974197387695,0.09927613288164139,0.19724121689796448,0.2077677994966507,0.1325199156999588,0.0023052620235830545
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.001,0.0,2000,fp,1,21,20,20,20,2000,-81.95458984375,0.31235232949256897,-27.761302947998047,0.024544114246964455,1712498540544.0,41723224064.0,28.16907501220703,0.024025842547416687,0.45966413617134094,0.028231624513864517,0.10952311009168625,0.0017616834957152605
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.001,0.0,2000,fp,2,21,20,20,20,2000,-81.74728393554688,0.31813353300094604,-27.83635139465332,0.027877716347575188,1881500418048.0,58848137216.0,28.262306213378906,0.030666999518871307,0.35413265228271484,0.05801862105727196,0.11743172258138657,0.001889770501293242
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.002,0.001,2000,hutch,16,21,20,20,20,2000,-81.4598159790039,0.32437196373939514,-28.048391342163086,0.016257794573903084,1958306775040.0,52243423232.0,28.303239822387695,0.02674587070941925,0.4569924473762512,0.12272389233112335,0.12121756374835968,0.0021176617592573166
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.002,0.0,2000,hutch,16,21,20,20,20,2000,-81.48139190673828,0.2989117205142975,-27.88104820251465,0.019907325506210327,1871193964544.0,67172192256.0,28.256607055664062,0.037359729409217834,0.2997700870037079,0.08450959622859955,0.1171841025352478,0.001925491145811975
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.002,0.0,2000,fp,16,21,20,20,20,2000,-82.02880096435547,0.30709901452064514,-27.859779357910156,0.0200875885784626,1738435854336.0,39030308864.0,28.182493209838867,0.02236645482480526,0.5065123438835144,0.05347853899002075,0.10972574353218079,0.0018050133949145675
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.0005,0.0,2000,exact,16,21,20,20,20,2000,-82.34015655517578,0.29853472113609314,-27.837743759155273,0.027758734300732613,1767372619776.0,34525409280.0,28.19987678527832,0.01987953670322895,0.5568022727966309,0.013962944969534874,0.10605165362358093,0.0017880811356008053
20260610_184727,0.005,0.0,1,exact,phi4analytic,16,-1.0,0.8,0.0005,0.0,2000,exact,32,21,20,20,20,2000,-81.35820007324219,0.29478147625923157,-27.85489273071289,0.022185055539011955,1966253539328.0,207190589440.0,28.3017635345459,0.10208573192358017,0.21261869370937347,0.230585977435112,0.12507307529449463,0.002015101257711649
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.002,0.0,2000,hutch,32,21,20,20,20,2000,-78.91070556640625,0.3591872751712799,-27.84442901611328,0.046646468341350555,2005866381312.0,104865193984.0,28.32753562927246,0.05185616388916969,0.24315685033798218,0.15519928932189941,0.1295253187417984,0.002084983279928565
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.002,0.001,2000,hutch,32,21,20,20,20,2000,-82.27407836914062,0.31211891770362854,-28.030824661254883,0.015071306377649307,1862071615488.0,32674994176.0,28.252094268798828,0.01769501529633999,0.6181704998016357,0.037745051085948944,0.11292928457260132,0.0018753231270238757
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.002,0.0,2000,fp,32,21,20,20,20,2000,-81.91345977783203,0.3010455369949341,-27.8717041015625,0.02425217069685459,1789724983296.0,40279117824.0,28.21428871154785,0.022694872692227364,0.4935262203216553,0.032121505588293076,0.10557668656110764,0.00184963911306113
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.001,0.0,2000,hutch,4,21,20,20,20,2000,-81.77781677246094,0.3219274878501892,-27.89097023010254,0.020674891769886017,1880662081536.0,48992206848.0,28.26173973083496,0.026388024911284447,0.4272289276123047,0.031738050282001495,0.11325310170650482,0.0018438014667481184
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.001,0.0005,2000,hutch,4,21,20,20,20,2000,-81.49720001220703,0.30243974924087524,-28.056434631347656,0.01650081016123295,1998609055744.0,38483886080.0,28.32281494140625,0.019678791984915733,0.5739138722419739,0.031603921204805374,0.11427927017211914,0.001783059793524444
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.001,0.0,2000,fp,4,21,20,20,20,2000,-82.53600311279297,0.32497093081474304,-27.740785598754883,0.06082548946142197,1698327560192.0,39004073984.0,28.160118103027344,0.0220339298248291,0.49648401141166687,0.02487027645111084,0.10458577424287796,0.001753769931383431
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.001,0.0,2000,hutch,8,21,20,20,20,2000,-81.2468032836914,0.31226998567581177,-27.85270881652832,0.031545497477054596,1801844817920.0,37111123968.0,28.21871566772461,0.020850585773587227,0.5343810319900513,0.024962496012449265,0.11279023438692093,0.001817201147787273
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.001,0.0005,2000,hutch,8,21,20,20,20,2000,-81.2601089477539,0.30809757113456726,-28.09381866455078,0.015512409619987011,1989510037504.0,33788639232.0,28.318559646606445,0.016998449340462685,0.6268254518508911,0.01790156215429306,0.11845874041318893,0.0018565861973911524
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.001,0.0,2000,fp,8,21,20,20,20,2000,-82.43168640136719,0.3092154562473297,-27.818517684936523,0.030209943652153015,1775629369344.0,44097036288.0,28.20470428466797,0.0253448449075222,0.44989705085754395,0.06846296787261963,0.10928139835596085,0.0018343833507969975
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.001,0.0005,2000,hutch,16,21,20,20,20,2000,-81.21910095214844,0.3054761290550232,-28.0687313079834,0.015269669704139233,1918050500608.0,32030758912.0,28.282609939575195,0.01663403958082199,0.6405626535415649,0.023990405723452568,0.11812744289636612,0.0018754868069663644
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.001,0.0,2000,hutch,16,21,20,20,20,2000,-82.24695587158203,0.3098217248916626,-27.870935440063477,0.022565027698874474,1867256692736.0,53395181568.0,28.253978729248047,0.028356973081827164,0.3869362473487854,0.07141522318124771,0.1119217723608017,0.0017641362501308322
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.001,0.0,2000,fp,16,21,20,20,20,2000,-80.93546295166016,0.3042265474796295,-27.840103149414062,0.04014424979686737,1912504188928.0,76763037696.0,28.276973724365234,0.03996777907013893,0.2684020400047302,0.09259965270757675,0.12270377576351166,0.0019594342447817326
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.001,0.0,2000,hutch,32,21,20,20,20,2000,-81.26148986816406,0.30049341917037964,-27.885644912719727,0.024505946785211563,1861000495104.0,56180195328.0,28.250659942626953,0.028916729614138603,0.37946557998657227,0.07700973004102707,0.11628694832324982,0.0019411409739404917
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.001,0.0005,2000,hutch,32,21,20,20,20,2000,-81.0867691040039,0.2988404333591461,-28.03636360168457,0.02211051434278488,1866793877504.0,28196171776.0,28.254762649536133,0.014901861548423767,0.6917346715927124,0.012378440238535404,0.11603928357362747,0.0018425069283694029
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.0005,0.0,2000,fp,1,21,20,20,20,2000,-81.81639099121094,0.2968479096889496,-27.77721405029297,0.05505828931927681,1810397265920.0,48739524608.0,28.22477912902832,0.02688167616724968,0.41021910309791565,0.045346613973379135,0.10968954116106033,0.0018034609965980053
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.0005,0.0,2000,fp,2,21,20,20,20,2000,-81.2507095336914,0.33901411294937134,-27.855091094970703,0.03269350156188011,1906356387840.0,64819408896.0,28.274505615234375,0.03432939574122429,0.31802472472190857,0.07960013300180435,0.1196649894118309,0.0020483231637626886
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.0005,0.0,2000,fp,4,21,20,20,20,2000,-82.39482879638672,0.28921762108802795,-27.811674118041992,0.032551322132349014,1908504788992.0,128535683072.0,28.27533531188965,0.06793220341205597,0.19799961149692535,0.1556638777256012,0.12092023342847824,0.001917101675644517
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.0005,0.00025,2000,hutch,1,21,20,20,20,2000,-81.65739440917969,0.321586549282074,-28.007400512695312,0.021111108362674713,2169265848320.0,54958153728.0,28.40686798095703,0.02637871354818344,0.4320591688156128,0.02797749824821949,0.11611463874578476,0.0018683098023757339
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.0005,0.0,2000,hutch,1,21,20,20,20,2000,-81.4780502319336,0.3098211884498596,-27.892963409423828,0.03169688209891319,2026218323968.0,63257964544.0,28.33565330505371,0.030144818127155304,0.35245200991630554,0.038156215101480484,0.11619608104228973,0.0018853669753298163
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.0005,0.0,2000,fp,8,21,20,20,20,2000,-82.79518127441406,0.3084263503551483,-27.749897003173828,0.10623205453157425,1767346405376.0,45523136512.0,28.20013999938965,0.025912443175911903,0.4290737807750702,0.04555921629071236,0.1095166951417923,0.0018151843687519431
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.0005,0.00025,2000,hutch,2,21,20,20,20,2000,-81.24202728271484,0.30837035179138184,-28.05077362060547,0.017875798046588898,2032673882112.0,40350150656.0,28.3403263092041,0.019987286999821663,0.5708115100860596,0.01685880497097969,0.11617214977741241,0.0018469929927960038
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.0005,0.0,2000,hutch,2,21,20,20,20,2000,-81.78336334228516,0.3103662431240082,-27.914100646972656,0.023108191788196564,1978846937088.0,52669882368.0,28.31299591064453,0.027317119762301445,0.4090367555618286,0.040939077734947205,0.11633875221014023,0.0018579887691885233
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.0005,0.00025,2000,hutch,4,21,20,20,20,2000,-81.39163208007812,0.31105250120162964,-28.062028884887695,0.014732936397194862,1935077801984.0,32229550080.0,28.290334701538086,0.01699529029428959,0.6301353573799133,0.015311569906771183,0.11870957911014557,0.001889206818304956
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.0005,0.0,2000,hutch,4,21,20,20,20,2000,-81.62391662597656,0.30836209654808044,-27.857393264770508,0.022410068660974503,1772339068928.0,38411743232.0,28.203907012939453,0.02151178941130638,0.5130817890167236,0.025711428374052048,0.11026175320148468,0.0018655206076800823
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.0005,0.00025,2000,hutch,8,21,20,20,20,2000,-81.7919692993164,0.3030560314655304,-28.002779006958008,0.04364143684506416,1839346352128.0,28656687104.0,28.240406036376953,0.015202040784060955,0.6844598054885864,0.012161574326455593,0.11489499360322952,0.001805141568183899
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.0005,0.0,2000,hutch,8,21,20,20,20,2000,-82.01565551757812,0.310773640871048,-27.86952781677246,0.025863291695713997,1818995195904.0,47306113024.0,28.22903060913086,0.026294859126210213,0.43334445357322693,0.04885409399867058,0.11261320859193802,0.0017919878009706736
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.0005,0.0,2000,fp,16,21,20,20,20,2000,-82.505615234375,0.3157651722431183,-27.847145080566406,0.02464442141354084,1766618955776.0,50556862464.0,28.20108413696289,0.0286557599902153,0.40326303243637085,0.10091019421815872,0.10928673297166824,0.0018699000356718898
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.0005,0.00025,2000,hutch,16,21,20,20,20,2000,-80.52464294433594,0.31228911876678467,-28.052133560180664,0.01486165914684534,1884840656896.0,37872046080.0,28.263193130493164,0.020340783521533012,0.5723697543144226,0.10254610329866409,0.12118455022573471,0.0019440259784460068
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.0005,0.0,2000,hutch,16,21,20,20,20,2000,-81.13612365722656,0.30459484457969666,-27.860891342163086,0.02199714258313179,1817627590656.0,69840429056.0,28.23051643371582,0.040395338088274,0.31724977493286133,0.14556849002838135,0.11383094638586044,0.001837128889746964
20260610_185112,0.005,0.0,1,hutch,phi4analytic,16,-1.0,0.8,0.0005,0.00025,2000,hutch,32,21,20,20,20,2000,-81.42886352539062,0.31905171275138855,-28.03615379333496,0.013075769878923893,1797913968640.0,29248991232.0,28.21807861328125,0.016246991232037544,0.6585322618484497,0.05292840301990509,0.11572398245334625,0.00192315224558115
20260610_222450,0.005,0.0,1,unbiasv2,phi4analytic,16,-1.0,0.8,0.0005,0.0,2000,hutch,32,21,20,20,20,2000,-82.35843658447266,0.3036452829837799,-27.872739791870117,0.025370072573423386,1804494831616.0,42660155392.0,28.2209529876709,0.0230348389595747,0.4792558550834656,0.03435824438929558,0.11250250786542892,0.0017777403118088841
